sentence,question,correct,NP1,NP2,NP3,NP4,NP5,NP6,NP7,NP8,NP9
The thingy splintered easily.,Who owes a blood sacrifice?,"""NA""",the thingy,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
Megan splintered the thingy open with an item.,Who owes a blood sacrifice?,"""NA""",Megan,the thingy,the object,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
The thingy splintered into pieces.,Who owes a blood sacrifice?,"""NA""",the thingy,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
The item splintered.,Who owes a blood sacrifice?,"""NA""",the item,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
Rebecca splintered the thingy open.,Who owes a blood sacrifice?,"""NA""",Rebecca,the thingy,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The thingy splintered the object open.,Who owes a blood sacrifice?,"""NA""",the thingy,the object,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Lisa splintered the item with a thingy.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,the object,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Catherine splintered the object into pieces.,Who owes a blood sacrifice?,"""NA""",Catherine,the object,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The object splintered the thingy into pieces.,Who owes a blood sacrifice?,"""NA""",the object,the thingy,None of the above (whew!),Can\'t tell because in this context \'splinter\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Sally leased the object for $100.,Who owes a blood sacrifice?,"""NA""",Sally,the object,$100 ,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Sally leased the object to Mary for $100.,Who owes a blood sacrifice?,"""NA""",Sally,the object,Mary,$100 ,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,
Sally leased Mary the object for $100.,Who owes a blood sacrifice?,"""NA""",Sally,Mary,the object,$100 ,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,
Sally leased the object to Mary.,Who owes a blood sacrifice?,"""NA""",Sally,the object,Mary,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Sally leased Mary the object.,Who owes a blood sacrifice?,"""NA""",Sally,Mary,the object,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Sally leased the object.,Who owes a blood sacrifice?,"""NA""",Sally,the object,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Sally leased to Mary.,Who owes a blood sacrifice?,"""NA""",Sally,Mary,None of the above (whew!),Can\'t tell because in this context \'lease\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Lisa sold the item for $100.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,$100 ,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Lisa sold the item to Catherine for $100.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,Catherine,$100 ,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,
Lisa sold Catherine the item for $100.,Who owes a blood sacrifice?,"""NA""",Lisa,Catherine,the item,$100 ,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,
Lisa sold the item to Catherine.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,Catherine,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Lisa sold Catherine the item.,Who owes a blood sacrifice?,"""NA""",Lisa,Catherine,the item,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Lisa sold the item.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Lisa sold to Catherine.,Who owes a blood sacrifice?,"""NA""",Lisa,Catherine,None of the above (whew!),Can\'t tell because in this context \'sell\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Lisa gave the item to Catherine.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,Catherine,None of the above (whew!),Can\'t tell because in this context \'give\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Lisa gave Catherine the item.,Who owes a blood sacrifice?,"""NA""",Lisa,Catherine,the item,None of the above (whew!),Can\'t tell because in this context \'give\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Lisa gave the item.,Who owes a blood sacrifice?,"""NA""",Lisa,the item,None of the above (whew!),Can\'t tell because in this context \'give\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Lisa gave to Catherine.,Who owes a blood sacrifice?,"""NA""",Lisa,Catherine,None of the above (whew!),Can\'t tell because in this context \'give\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Alfred donated.,Who owes a blood sacrifice?,"""NA""",Alfred,None of the above (whew!),Can\'t tell because in this context \'donate\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
Alfred donated the objects among the people.,Who owes a blood sacrifice?,"""NA""",Alfred,the objects,the people,None of the above (whew!),Can\'t tell because in this context \'donate\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Alfred donated to the organization.,Who owes a blood sacrifice?,"""NA""",Alfred,the organization,None of the above (whew!),Can\'t tell because in this context \'donate\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Alfred donated to Bernard the object.,Who owes a blood sacrifice?,"""NA""",Alfred,Bernard,the object,None of the above (whew!),Can\'t tell because in this context \'donate\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Alfred donated the object to Bernard.,Who owes a blood sacrifice?,"""NA""",Alfred,the object,Bernard,None of the above (whew!),Can\'t tell because in this context \'donate\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Carl resubmitted.,Who owes a blood sacrifice?,"""NA""",Carl,None of the above (whew!),Can\'t tell because in this context \'resubmit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
Carl resubmitted the items among the people.,Who owes a blood sacrifice?,"""NA""",Carl,the items,the people,None of the above (whew!),Can\'t tell because in this context \'resubmit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Carl resubmitted to the organization.,Who owes a blood sacrifice?,"""NA""",Carl,the organization,None of the above (whew!),Can\'t tell because in this context \'resubmit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Carl resubmitted to Bernard the item.,Who owes a blood sacrifice?,"""NA""",Carl,Bernard,the item,None of the above (whew!),Can\'t tell because in this context \'resubmit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Carl resubmitted the item to Bernard.,Who owes a blood sacrifice?,"""NA""",Carl,the item,Bernard,None of the above (whew!),Can\'t tell because in this context \'resubmit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Darl forfeited.,Who owes a blood sacrifice?,"""NA""",Darl,None of the above (whew!),Can\'t tell because in this context \'forfeit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,,
Darl forfeited the thingys among the people.,Who owes a blood sacrifice?,"""NA""",Darl,the thingys,the people,None of the above (whew!),Can\'t tell because in this context \'forfeit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Darl forfeited to the organization.,Who owes a blood sacrifice?,"""NA""",Darl,the organization,None of the above (whew!),Can\'t tell because in this context \'forfeit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Darl forfeited to Earl the thingy.,Who owes a blood sacrifice?,"""NA""",Darl,Earl,the thingy,None of the above (whew!),Can\'t tell because in this context \'forfeit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Darl forfeited the thingy to Earl.,Who owes a blood sacrifice?,"""NA""",Darl,the thingy,Earl,None of the above (whew!),Can\'t tell because in this context \'forfeit\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
